,airline_sentiment,text
6362,neutral,"['hi', 'get', 'solar', 'charger', 'amazon', 'game', 'changer', 'plug', 'usb', 'charge']"
6363,negative,"['please', 'tell', 'make', 'flight', 'tomorrow', 'tryin', 'day', 'leave']"
6364,negative,"['bad', 'experience', 'last', 'week', 'break', 'bicycle', 'bring', 'bike', 'ride', 'fla']"
6365,negative,"['sorry', 'frustration', 'get', 'rebooked', 'sw', 'rebooked', 'time', 'still', 'stick', 'smh']"
6366,negative,"['minute', 'still', 'wait', 'ski', 'unload', 'ashamed', 'morning']"
6367,positive,"['neveind', 'find', 'way', 'thanks', 'make', 'process', 'painless']"
6368,neutral,"['service', 'promotion', 'moment', 'modelodenegocio', 'innovation', 'innovacion', 'businessmodel']"
6369,neutral,"['bag', 'late', 'flight', 'check', 'put', 'different', 'flight', 'oak', 'gt', 'msy', 'trouble', 'track', 'help']"
6370,positive,"['thank', 'much']"
6371,positive,"['official', 'airline', 'divadapouch', 'aka', 'thepoopqueen']"
6372,neutral,"['try', 'get', 'home', 'nashville', 'stick', 'dallas', 'day', 'flight', 'get', 'morning']"
6373,positive,"['able', 'change', 'flight', 'without', 'fee', 'oh', 'two', 'free', 'check', 'bag', 'best', 'airline', 'ever']"
6374,positive,"['wonderfully', 'nice', 'agent', 'austin', 'help', 'u', 'wish', 'remember', 'name', 'give', 'proper', 'kudos']"
6375,positive,"['hot', 'stewardess', 'flip']"
6376,negative,"['bag', 'tv', 'show', 'film']"
6377,negative,"['schedule', 'morning', 'day', 'fact', 'yes', 'sure', 'evening', 'flight', 'one', 'cancel', 'flightled']"
6378,negative,"['update', 'minute', 'pilot', 'turn', 'c', 'longer', 'freeze', 'enjoy', 'wait', 'reload', 'bag']"
6379,neutral,"['snow', 'forecast', 'raleigh', 'nc', 'tomorrow', 'night', 'need', 'know', 'plan', 'reschedule', 'flight', 'rdu', 'wednesday', 'night']"
6380,neutral,"['need', 'help', 'reservation']"
6381,negative,"['seem', 'odd', 'sit', 'plane', 'get', 'delay', 'find', 'txt', 'emp', 'work', 'aircraft']"
6382,negative,"['really', 'enjoy', 'sit', 'bwi', 'door', 'wide', 'open', 'c', 'fix', 'baggage', 'error', 'sarcasm']"
6383,positive,"['flight', 'phi', 'den', 'staff', 'great', 'crew', 'freecomedyshow', 'newlifetimecustomer']"
6384,negative,"['engadget', 'theverge', 'wire', 'reddit']"
6385,negative,"['male', 'flight', 'attendant', 'must', 'play', 'game', 'call', 'big', 'dick', 'people', 'flight', 'chi', 'mid']"
6386,negative,"['hold', 'southwest', 'hour', 'automatically', 'hang', 'iusedtoloveu']"
6387,positive,"['best', 'customer', 'service']"
6388,positive,"['big', 'thanks', 'team', 'family', 'emerg', 'day', 'ticket', 'experience', 'excellent', 'st', 'time', 'fly', 'y', 'all', 'last']"
6389,negative,"['rd', 'cancel', 'flightlation', 'day', 'due', 'weather', 'nashville', 'trip', 'airport', 'time', 'communicate', 'late', 'flight', 'sw']"
6390,negative,"['leave', 'ipad', 'flight', 'erw', 'den', 'open', 'claim', 'many', 'memory', 'plz', 'help', 'get', 'back']"
6391,negative,"['yes', 'dale', 'baggage', 'office', 'wonderful', 'everyone', 'page', 'hour', 'wait']"
6392,negative,"['one', 'want', 'commit', 'say', 'plane', 'get', 'cancel', 'flighted', 'customer', 'relation', 'close', 'patience', 'go']"
6393,negative,"['try', 'leave', 'monday', 'plane', 'leave', 'mine', 'one', 'keep', 'get', 'delay', 'miss', 'work', 'pay', 'cab']"
6394,positive,"['total', 'win', 'happy', 'th', 'bday', 'intercom', 'chocolate', 'flight', 'kiss', 'chance', 'hand', 'snack', 'thank']"
6395,negative,"['luggage', 'still', 'find', 'luggage', 'scan', 'final', 'destination', 'way', 'know']"
6396,positive,"['thanks', 'excellent', 'response', 'time', 'assistance', 'set']"
6397,negative,"['finally', 'get', 'hour', 'set', 'thanks']"
6398,negative,"['dishearten', 'experience', 'family', 'lot', 'taxi', 'money', 'waste']"
6399,positive,"['wait', 'thanks', 'response', 'red_heart']"
6400,positive,"['get', 'cover', 'thanks']"
6401,negative,"['please', 'help', 'hold', 'forever', 'check', 'flight']"
6402,negative,"['sister', 'family', 'drive', 'mile', 'accommodate', 'rebook', 'timely', 'manner', 'horrible']"
6403,negative,"['believe', 'many', 'pay', 'customer', 'leave', 'high', 'dry', 'reason', 'flight', 'cancel', 'flightlations', 'monday', 'bdl', 'wow']"
6404,positive,"['thank', 'help', 'resolve', 'problem', 'shannon', 'rock', 'even', 'though', 'rhonda']"
6405,positive,"['thanks', 'see', 'happen']"
6406,negative,"['appreciate', 'rude', 'solve', 'much', 'least', 'cover', 'cost', 'steal', 'good']"
6407,neutral,"['u', 'well', 'define', 'plus', 'one', 'small', 'type', 'item', 'carry', 'requirement', 'small', 'backpack']"
6408,negative,"['blow', 'customer', 'service', 'shotwest', 'airline']"
6409,positive,"['glad', 'finally', 'resolve', 'bad', 'get', 'free', 'voucher', 'go', 'mine', 'friend', 'travel', 'next', 'time']"
6410,negative,"['make', 'standby', 'flight', 'cancel', 'flighted', 'reason', 'almost', 'hrs', 'late', 'flight', 'conf', 'fvf', 'yw', 'swrr']"
6411,neutral,"['flight', 'booking', 'problem', 'flight', 'vega', 'good', 'promo', 'code']"
6412,negative,"['frustrated', 'customer', 'service', 'open', 'seat', 'early', 'flight', 'change', 'rip']"
6413,positive,"['good', 'go', 'make', 'boston', 'time', 'actually', 'wifi', 'right']"
6414,negative,"['please', 'start', 'act', 'age', 'stop', 'short', 'short']"
6415,positive,"['thanks', 'assistance', 'guy', 'rock', 'hundred_points']"
6416,negative,"['self', 'help', 'way', 'put', 'tsa', 'pre', 'check', 'number', 'exist', 'reservation', 'annoy', 'reachable']"
6417,negative,"['let', 'leave', 'newark']"
6418,positive,"['hey', 'yea', 'get', 'thru', 'everything', 'good', 'well', 'day', 'voucher', 'go', 'appreciate']"
6419,negative,"['nashville', 'drive', 'half', 'hour', 'memphis', 'make', 'plane', 'loading']"
6420,negative,"['accord', 'tv', 'passenger', 'interview', 'land', 'far', 'uneventful', 'heavy', 'panic', 'breaking']"
6421,neutral,"['outline', 'policy', 'scenario']"
6422,neutral,"['contact', 'miss', 'rapid', 'reward', 'credit']"
6423,negative,"['chance', 'cancel', 'flight', 'flight', 'nashville']"
6424,neutral,"['welcome', 'portland', 'sun', 'mt', 'hood', 'southwest']"
6425,negative,"['airline', 'cancel', 'flight', 'flight', 'bna', 'strand', 'philly', 'day', 'hop', 'get']"
6426,negative,"['helpful', 'try', 'get', 'nashville', 'waive', 'change', 'fee']"
6427,neutral,"['still', 'able', 'get', 'thanks', 'respond']"
6428,negative,"['thanks', 'tell', 'hour', 'ago', 'plane', 'leave', 'try', 'stick', 'waiting', 'hour']"
6429,neutral,"['winner', 'destinationdragons', 'announce', 'yet']"
6430,positive,"['flight', 'today', 'rsw', 'grr', 'able', 'snag', 'free', 'sw', 'agent', 'check', 'look', 'like', 'finally', 'set']"
6431,positive,"['yeah', 'figured', 'thanks']"
6432,positive,"['thanks', 'drink', 'ticket', 'hook', 'wait', 'first', 'international', 'flight', 'na', 'pump']"
6433,negative,"['take', 'carryon', 'bag', 'essential', 'attire', 'life', 'change', 'interview', 'tomorrow', 'amp', 'expect', 'compensation']"
6434,neutral,"['get', 'rebooked', 'tomorrow']"
6435,positive,"['hi', 'saw', 'black', 'history', 'month', 'commercial', 'tv', 'amp', 'i', 'm', 'excited', 'support', 'month', 'grant', 'free', 'trip']"
6436,negative,"['take', 'bos', 'bwi', 'plane', 'flight', 'stl', 'promise', 'replacement', 'hour', 'late', 'flightr', 'hour', 'delay', 'happy']"
6437,positive,"['though', 'work', 'another', 'major', 'airline', 'love', 'black', 'history', 'month', 'commercial', 'thank']"
6438,negative,"['large', 'group', 'majority', 'bag', 'soak']"
6439,positive,"['black', 'history', 'commercial', 'really', 'sweet', 'well', 'do']"
6440,negative,"['even', 'voucher', 'pick', 'bag']"
6441,negative,"['first', 'interaction', 'people', 'morning', 'bad', 'weather', 'sorry', 'wo', 'nt', 'fly']"
6442,negative,"['yeah', 'tell', 'would', 'next', 'flight', 'drove', 'be', 'nt', 'drive', 'second', 'time']"
6443,positive,"['much', 'respect']"
6444,negative,"['let', 'dm']"
6445,neutral,"['gon', 'na', 'know', 'math', 'test', 'tomoro', 'concentrate', 'loudly_crying_face', 'loudly_crying_face', 'destinationdragons']"
6446,positive,"['thank', 'thankful', 'feelingtheluv']"
6447,negative,"['i', 'm', 'pray', 'get', 'home', 'alive']"
6448,negative,"['hope', 'happy', 'officially', 'become', 'next', 'profitbeforepeople', 'imo', 'bankrupt']"
6449,negative,"['delay', 'throw', 'priority', 'boarding', 'way', 'amp', 'forgive', 'thumbs_up', 'southwest', 'southwestairlines']"
6450,positive,"['get', 'add', 'thank']"
6451,positive,"['great', 'thank', 'best', 'luck', 'deal', 'horrible', 'winter']"
6452,positive,['thank']
6453,negative,"['need', 'flight', 'info', 'add', 'rapid', 'reward', 'flight', 'first', 'time', 'fly', 'sw', 'mad']"
6454,negative,"['keep', 'get', 'disconnected', 'choosing', 'option', 'unused', 'travel', 'fund', 'automate', 'customer', 'service', 'line', 'so']"
6455,neutral,"['flight', 'n', 'sw', 'departs', 'enroute', 'indianapolis', 'international', 'airport']"
6456,negative,"['old', 'miss', 'connection', 'sleep', 'oak', 'get', 'hotel', 'dime', 'rub', 'wrong', 'way', 'late', 'flight']"
6457,negative,"['fine', 'moment', 'boston', 'right']"
6458,negative,"['bag', 'st', 'woman', 'say', 'would', 'next', 'flight', 'i', 've', 'get', 'nothing', 'big', 'wig', 'help']"
6459,neutral,"['use', 'point', 'book', 'rental', 'car']"
6460,negative,"['thanks', 'think', 'straight']"
6461,positive,"['thanks', 'take', 'care', 'today', 'michele', 'rock', 'customer', 'service', 'gate', 'hou']"
6462,negative,"['pay', 'rental', 'car', 'go', 'rd', 'day']"
6463,positive,['thank']
6464,negative,"['thanks', 'expect', 'wait', 'long']"
6465,negative,"['understand', 'weather', 'issue', 'time', 'cancel', 'flight', 'reinstate', 'cancel', 'flight', 'hardly', 'update', 'nothing']"
6466,positive,"['despite', 'mother', 'nature', 'best', 'effort', 'good', 'humor', 'folk', 'get', 'u', 'home', 'safely', 'area', 'heavily', 'affect', 'winter', 'storm']"
6467,negative,"['sadly', 'get', 'much', 'help', 'travel', 'agent', 'disappointing']"
6468,negative,"['bos', 'msp', 'msp', 'au', 'au', 'bos', 'site', 'seem', 'display', 'field', 'middle', 'trip', 'add', 'rd']"
6469,negative,"['able', 'rebook', 'another', 'flight', 'drive', 'atl', 'catch', 'flight', 'charge', 'get', 'group']"
6470,negative,"['bad', 'customer', 'service', 'earth', 'never', 'fly', 'airline']"
6471,negative,"['flight', 'yesterday', 'cancel', 'flighted', 'get', 'airport', 'today', 'time', 'flight', 'w', 'delay', 'cancel', 'flight', 'reinstate', 'cause']"
6472,negative,"['flight', 'n', 'departs', 'enroute']"
6473,neutral,"['flight', 'look', 'tomorrow', 'morning', 'nashville', 'bna', 'fort', 'lauderdale', 'fll']"
6474,positive,"['awesome', 'thanks']"
6475,negative,"['i', 'm', 'boat', 'flight', 'jacksonville', 'get']"
6476,negative,"['concern', 'cancel', 'flight', 'flight', 'bna', 'tomorrow']"
6477,neutral,"['think', 'flight', 'bna', 'lax', 'get', 'ground', 'tomorrow', 'please', 'snowbama']"
6478,positive,"['really', 'appreciate', 'follow', 'always', 'fly', 'reason']"
6479,positive,"['piece', 'find', 'safely', 'deliver', 'home', 'afternoon']"
6480,negative,"['stop', 'ur', 'b', 'promos', 'airplane', 'anywhere', 'start', 'click', 'everywhere', 'fly', 'place', 'that', 's', 'cle', 'nothanks']"
6481,neutral,"['contact', 'know', 'change', 'destination', 'really', 'evaluate', 'thanks']"
6482,negative,"['know', 'one', 'thing', 'would', 'never', 'treat', 'customer', 'like']"
6483,negative,"['y', 'all', 'try', 'fly', 'chicago', 'live', 'send', 'home', 'bullshit', 'as', 'customer', 'service']"
6484,negative,"['flight', 'cancel', 'flightled', 'one', 'week', 'customer', 'service', 'pile_of_poo', 'pile_of_poo', 'pile_of_poo', 'pile_of_poo']"
6485,negative,"['flight', 'cancel', 'flightled', 'y', 'all', 'i', 'm', 'sick', 'angry_face', 'angry_face']"
6486,negative,"['poor', 'customer', 'service', 'thru', 'cxl', 'flight', 'pensive_face', 'fly']"
6487,negative,"['y', 'all', 'corporate', 'number', 'bc', 'y', 'all', 'try', 'accommodate']"
6488,positive,"['el', 'paso', 'deal', 'may', 'red_heart', 'red_heart', 'red_heart', 'smiling_face_with_heart', 'eye', 'globe_showing_asia', 'australia']"
6489,negative,"['checkin', 'online', 'flight', 'tmrw', 'fr', 'cancun', 'undefined', 'error', 'amp', 'working', 'family', 'want', 'cgroup', 'help']"
6490,negative,"['anyone', 'ever', 'answer', 'phone', 'poor']"
6491,negative,"['min', 'departure', 'announce', 'update', 'update', 'time', 'status', 'everyone', 'stand', 'comeon']"
6492,negative,"['get', 'kind', 'update', 'delay', 'flight', 'boston', 'houston', 'really', 'need', 'back', 'home', 'tonight']"
6493,negative,"['long', 'hold', 'wait', 'minute', 'give']"
6494,neutral,"['know', 'hard', 'predict', 'flight', 'dallas', 'nashville', 'tomorrow']"
6495,negative,"['plan', 'make', 'southwest', 'app', 'android', 'crappy']"
6496,positive,"['thanks', 'keep', 'check', 'try', 'book', 'first', 'disney', 'world', 'vacation']"
6497,negative,"['thanks', 'take', 'good', 'care', 'luggage']"
6498,negative,"['yeah', 'rebooked', 'tomorrow', 'hop', 'rd', 'time', 'charm', 'cancel', 'flightled', 'flight']"
6499,positive,"['thank', 'know', 'ya', 'control', 'weather', 'appreciate', 'ya', 'work', 'get', 'flight', 'rebooked', 'last', 'two', 'day']"
6500,neutral,"['iiiii', 'need', 'help', 'flight', 'schedule', 'haha']"
6501,negative,"['make', 'premium', 'wifi', 'pay', 'decent', 'slow', 'fi']"
6502,positive,"['time', 'time', 'next', 'flight', 'thursday']"
6503,negative,"['extremely', 'disappointed', 'poor', 'customer', 'service', 'provide', 'cancel', 'flight', 'flight', 'today', 'unprofessional']"
6504,negative,"['help', 'nice', 'lady', 'phx', 'checkin', 'spend', 'hour', 'hold', 'hour', 'might', 'want', 'look', 'efficiency']"
6505,negative,"['tell', 'last', 'time', 'would', 'never', 'fly', 'really', 'mess', 'today', 'thanks', 'flight', 'bad', 'airline', 'ever']"
6506,negative,"['do', 'mess', 'plan', 'trip', 'costarica', 'penny', 'vacatime', 'airplane', 'seat']"
6507,negative,"['sorry', 'sit', 'plane', 'hour', 'waiting', 'engine', 'fix', 'get', 'luggage', 'lose', 'k']"
6508,neutral,"['flight', 'tomorrow', 'we', 'd', 'den', 'bna', 'delay', 'cancel', 'flightled']"
6509,negative,"['show', 'one', 'flight', 'one', 'way', 'try', 'go', 'home', 'page', 'book', 'roundtrip', 'nothing', 'available']"
6510,neutral,"['fly', 'tomorrow', 'please', 'do', 'nt', 'cancel', 'flight', 'lol', 'winking_face_with_tongue', 'airplane']"
6511,positive,"['worry', 'would', 'rather', 'safe', 'ground', 'take', 'chance', 'yes', 'tomorrow', 'bna', 'reopens', 'smiling_face']"
6512,negative,"['need', 'help', 'cancel', 'flight', 'flight', 'back', 'call', 'time', 'ridiculous']"
6513,positive,"['fattuesday', 'great', 'job', 'celebrate', 'mardigras', 'today', 'atlanta', 'airport', 'another', 'reason', 'nut']"
6514,negative,"['customer', 'service', 'terrible', 'terrible', 'thought', 'know']"
6515,neutral,"['winner', 'destinationdragons', 'announce']"
6516,positive,['awwweesssooomee']
6517,negative,"['pt', 'expire', 'make', 'prchase', 'online', 'retailer', 'b', 'tell', 'sw', 'show', 'wks', 'l', 'keepmy', 'pt']"
6518,neutral,"['guy', 'must', 'swamp', 'even', 'take', 'corporate', 'travel', 'long', 'time', 'get', 'everything', 'work', 'end']"
6519,neutral,"['tremendous', 'job', 'atlanta', 'airport', 'saw', 'sw', 'celebrate', 'mardi', 'gras', 'another', 'reason', 'nuts', 'guy']"
6520,negative,"['officially', 'bad', 'customer', 'service', 'airline', 'ever', 'deal', 'southwestairlines', 'poor']"
6521,neutral,"['think', 'need', 'follow', 'dm']"
6522,negative,"['fast', 'response', 'day', 'hour', 'phone', 'never', 'get', 'hold', 'hour', 'line', 'never', 'get', 'flight', 'booking', 'problem', 'desk']"
6523,negative,"['rebook', 'atlanta', 'amp', 'drive', 'nashville', 'pay', 'ridiculous', 'price', 'difference', 'bad', 'weather', 'good', 'business']"
6524,neutral,"['expect', 'open', 'reservation', 'november']"
6525,positive,"['amazing', 'customer', 'service', 'well', 'definitely', 'fly', 'guy', 'instrument', 'involve']"
6526,neutral,"['go', 'fly', 'nashville', 'deicer', 'short', 'plane', 'tomorrow', 'morning']"
6527,positive,"['social', 'medium', 'team', 'say', 'sorry', 'thankfully', 'submit', 'complaint', 'get', 'resolution', 'amazing', 'rep', 'call']"
6528,neutral,"['schedule', 'come', 'back', 'tomorrow', 'finally', 'know', 'swa', 'fly', 'yet']"
6529,negative,"['flight', 'cancel', 'flightled', 'wife', 'stick', 'phoenix', 'way', 'slc', 'san', 'thanks', 'lot', 'southwest']"
6530,negative,"['never', 'get', 'cancel', 'flightlation', 'text', 'morning', 'either', 'bushleague', 'number', 'call', 'weakservice']"
6531,positive,"['know', 'what', 's', 'blackhistorymonth', 'commercial', 'another', 'thing', 'add', 'reason', 'fly', 'southwestairlines']"
6532,negative,"['late', 'flight']"
6533,neutral,"['u', 'get', 'flt', 'instead', 'rt']"
6534,negative,"['seriously', 'wtf', 'nochill']"
6535,negative,"['yes', 'explain', 'hour', 'minute', 'hold', 'time']"
6536,negative,"['mco', 'gt', 'dca', 'flight', 'almost', 'full', 'people', 'screw', 'msy', 'dca', 'cancel', 'flightation', 'cancel', 'flight', 'swa', 'mistake']"
6537,neutral,"['take', 'electric', 'skateboard', 'domestic', 'flight', 'policy', 'list', 'site', 'regular', 'board', 'apply']"
6538,neutral,['dm']
6539,positive,"['employee', 'great']"
6540,neutral,"['confirmation', 'number', 'new', 'reservation', 'fp', 'travel', 'year', 'old', 'please', 'email', 'jennifer', 'cascino', 'com']"
6541,negative,"['charge', 'station', 'san']"
6542,positive,"['thanks', 'reply', 'something', 'phone', 'becuz', 'drop', 'call', 'hour', 'hold', 'get', 'ring']"
6543,positive,"['thank', 'voucher', 'long', 'wait', 'runway', 'saturday', 'night', 'bwi', 'really', 'appreciate', 'swfan']"
6544,neutral,"['need', 'song', 'next', 'commercial', 'swa', 'love']"
6545,positive,"['jh', 'thank', 'finally', 'get', 'second', 'time']"
6546,negative,"['need', 'fly', 'gsp', 'dsm', 'claim', 'sched', 'avail', 'book', 'separately', 'together']"
6547,negative,"['thank', 'hung', 'hr', 'min', 'hold', 'would', 'like', 'dm', 'contact', 'info']"
6548,negative,"['checkin', 'system', 'poor']"
6549,positive,"['haha', 'thanks', 'explanation']"
6550,neutral,"['employee', 'spread', 'bit', 'mardigras', 'cheer', 'morning', 'atlanta', 'nftyconvention']"
6551,negative,"['trouble', 'check', 'please', 'add', 'dm']"
6552,negative,"['wifi', 'yesterday', 'flight', 'extremely', 'slow', 'waste', 'lose', 'travel', 'time', 'work']"
6553,negative,"['flight', 'cancel', 'flightled', 'monday', 'look', 'cancel', 'flight', 'credit', 'card']"
6554,negative,"['still', 'ground', 'gt', 'min', 'plan', 'departure', 'california', 'weather', 'originally', 'tell', 'min', 'delay']"
6555,neutral,"['understand', 'wonderful', 'miriam', 'customer', 'service', 'able', 'reroute', 'get', 'rental', 'car', 'discount']"
